Title,Type,Genres,Year Released,IMDB Score
Ariel,movie,"Comedy, Crime, Drama",1988.0,7.4
Shadows in Paradise,movie,"Comedy, Drama, Music",1986.0,7.4
Forrest Gump,movie,"Drama, Romance",1994.0,8.8
American Beauty,movie,Drama,1999.0,8.3
The Fifth Element,movie,"Action, Adventure, Sci-Fi",1997.0,7.6
Jarhead,movie,"Biography, Drama, War",2005.0,7.0
Unforgiven,movie,"Drama, Western",1992.0,8.2
Eternal Sunshine of the Spotless Mind,movie,"Drama, Romance, Sci-Fi",2004.0,8.3
Amores Perros,movie,"Drama, Thriller",2000.0,8.0
A History of Violence,movie,"Action, Crime, Drama",2005.0,7.4
Talk to Her,movie,"Drama, Mystery, Romance",2002.0,7.9
8 Mile,movie,"Drama, Music",2002.0,7.2
Paradise Now,movie,"Crime, Drama, Thriller",2005.0,7.4
Million Dollar Baby,movie,"Drama, Sport",2004.0,8.1
Billy Elliot,movie,"Drama, Music",2000.0,7.7
American History X,movie,"Crime, Drama",1998.0,8.5
Mars Attacks!,movie,"Comedy, Sci-Fi",1996.0,6.4
Before Sunrise,movie,"Comedy, Drama, Romance",1995.0,8.1
Memento,movie,"Mystery, Thriller",2000.0,8.4
Hero,movie,"Action, Adventure, Drama",2002.0,7.9
Before Sunset,movie,"Drama, Romance",2004.0,8.1
Nausicaä of the Valley of the Wind,movie,"Adventure, Animation, Sci-Fi",1984.0,8.0
Open Water,movie,"Adventure, Drama, Horror",2003.0,5.8
Raiders of the Lost Ark,movie,"Action, Adventure",1981.0,8.4
Indiana Jones and the Temple of Doom,movie,"Action, Adventure",1984.0,7.5
Dirty Dancing,movie,"Drama, Music, Romance",1987.0,7.1
Indiana Jones and the Last Crusade,movie,"Action, Adventure",1989.0,8.2
Beverly Hills Cop,movie,"Action, Comedy, Crime",1984.0,7.4
Beverly Hills Cop II,movie,"Action, Comedy, Crime",1987.0,6.6
Gladiator,movie,"Action, Adventure, Drama",2000.0,8.5
All About My Mother,movie,"Comedy, Drama, Romance",1999.0,7.8
Léon: The Professional,movie,"Action, Crime, Drama",1994.0,8.5
Open Hearts,movie,"Drama, Romance",2002.0,7.5
Taxi Driver,movie,"Crime, Drama",1976.0,8.2
Run Lola Run,movie,"Action, Crime, Thriller",1998.0,7.6
Back to the Future,movie,"Adventure, Comedy, Sci-Fi",1985.0,8.5
Snatch,movie,"Comedy, Crime",2000.0,8.2
Scarface,movie,"Crime, Drama",1983.0,8.3
Italian for Beginners,movie,"Comedy, Drama, Romance",2000.0,7.0
The Untouchables,movie,"Crime, Drama, Thriller",1987.0,7.8
Charlie and the Chocolate Factory,movie,"Adventure, Comedy, Family",2005.0,6.7
The Lord of the Rings: The Fellowship of the Ring,movie,"Adventure, Drama, Fantasy",2001.0,8.9
The Lord of the Rings: The Two Towers,movie,"Adventure, Drama, Fantasy",2002.0,8.8
The Lord of the Rings: The Return of the King,movie,"Adventure, Drama, Fantasy",2003.0,9.0
Princess Mononoke,movie,"Adventure, Animation, Fantasy",1997.0,8.3
Spirited Away,movie,"Adventure, Animation, Family",2001.0,8.6
"O Brother, Where Art Thou?",movie,"Adventure, Comedy, Crime",2000.0,7.7
Groundhog Day,movie,"Comedy, Drama, Fantasy",1993.0,8.0
Bad Education,movie,"Crime, Drama",2004.0,7.4
Donnie Darko,movie,"Drama, Mystery, Sci-Fi",2001.0,8.0
Brokeback Mountain,movie,"Drama, Romance",2005.0,7.7
Akira,movie,"Animation, Drama, Fantasy",1988.0,8.0
48 Hrs.,movie,"Action, Comedy, Crime",1982.0,6.9
Lost in Translation,movie,"Comedy, Drama",2003.0,7.7
The Dark Knight,movie,"Action, Crime, Drama",2008.0,9.0
Ocean's Eleven,movie,"Crime, Thriller",2001.0,7.7
Ocean's Twelve,movie,"Crime, Thriller",2004.0,6.5
Back to the Future Part II,movie,"Adventure, Comedy, Sci-Fi",1989.0,7.8
Saw,movie,"Horror, Mystery, Thriller",2004.0,7.6
Minority Report,movie,"Action, Crime, Mystery",2002.0,7.6
Jackie Brown,movie,"Crime, Drama, Thriller",1997.0,7.5
Sin City,movie,"Crime, Thriller",2005.0,8.0
Sin City: A Dame to Kill For,movie,"Action, Crime, Thriller",2014.0,6.5
The Name of the Rose,movie,"Drama, Mystery, Thriller",1986.0,7.7
